2024-04-27 23:36:30,098: '0'
2024-04-27 23:36:30,266: '0'
2024-04-27 23:36:30,414: '0'
2024-04-27 23:36:33,312: 'f'
2024-04-27 23:36:33,789: 'i'
2024-04-27 23:36:34,166: 'l'
2024-04-27 23:36:34,506: Key.enter
2024-04-27 23:37:26,043: '='
2024-04-27 23:37:26,255: '='
2024-04-27 23:37:26,409: '='
2024-04-27 23:37:26,557: '='
2024-04-27 23:37:27,246: Key.backspace
2024-04-27 23:37:27,410: Key.backspace
2024-04-27 23:37:27,572: Key.backspace
2024-04-27 23:37:27,758: Key.backspace
2024-04-27 23:37:27,995: '0'
2024-04-27 23:37:28,179: '0'
2024-04-27 23:37:28,349: '0'
2024-04-27 23:37:28,517: '0'
2024-04-27 23:37:28,749: '0'
2024-04-27 23:37:28,971: '0'
2024-04-27 23:37:29,185: '0'
2024-04-27 23:37:29,393: '0'
2024-04-27 23:37:29,561: '0'
2024-04-27 23:37:29,735: '0'
2024-04-27 23:37:29,897: '0'
2024-04-27 23:37:30,069: '0'
2024-04-27 23:37:30,240: '0'
2024-04-27 23:37:30,408: '0'
2024-04-27 23:37:30,573: '0'
2024-04-27 23:37:30,754: '0'
2024-04-27 23:37:30,962: '0'
2024-04-27 23:37:31,141: '0'
2024-04-27 23:37:31,320: '0'
2024-04-27 23:37:31,524: '0'
2024-04-27 23:37:35,724: '0'
2024-04-27 23:37:35,935: '0'
2024-04-27 23:37:36,147: '0'
2024-04-27 23:37:36,327: '0'
2024-04-27 23:37:36,500: '0'
2024-04-27 23:37:36,693: '0'
2024-04-27 23:37:36,906: '0'
2024-04-27 23:37:42,106: '0'
2024-04-27 23:37:42,621: '0'
2024-04-27 23:37:42,652: '0'
2024-04-27 23:37:42,683: '0'
2024-04-27 23:37:42,714: '0'
2024-04-27 23:37:42,744: '0'
2024-04-27 23:37:42,776: '0'
2024-04-27 23:37:42,807: '0'
2024-04-27 23:37:42,839: '0'
2024-04-27 23:37:42,884: '0'
2024-04-27 23:37:42,984: '0'
2024-04-27 23:37:43,489: '0'
2024-04-27 23:37:43,521: '0'
2024-04-27 23:37:43,552: '0'
2024-04-27 23:37:43,598: '0'
2024-04-27 23:37:43,630: '0'
2024-04-27 23:37:43,660: '0'
2024-04-27 23:37:43,691: '0'
2024-04-27 23:37:43,723: '0'
2024-04-27 23:37:43,753: '0'
2024-04-27 23:37:43,784: '0'
2024-04-27 23:37:43,829: '0'
2024-04-27 23:37:43,860: '0'
2024-04-27 23:37:43,892: '0'
2024-04-27 23:37:43,922: '0'
2024-04-27 23:37:43,953: '0'
2024-04-27 23:37:43,985: '0'
2024-04-27 23:37:44,015: '0'
2024-04-27 23:37:44,046: '0'
2024-04-27 23:37:44,078: '0'
2024-04-27 23:37:44,125: '0'
2024-04-27 23:37:44,155: '0'
2024-04-27 23:37:44,186: '0'
2024-04-27 23:37:44,217: '0'
2024-04-27 23:37:44,248: '0'
2024-04-27 23:37:44,280: '0'
2024-04-27 23:37:44,310: '0'
2024-04-27 23:37:44,356: '0'
2024-04-27 23:37:44,387: '0'
2024-04-27 23:37:44,417: '0'
2024-04-27 23:37:44,447: '0'
2024-04-27 23:37:44,478: '0'
2024-04-27 23:37:44,509: '0'
2024-04-27 23:37:44,541: '0'
2024-04-27 23:37:44,586: '0'
2024-04-27 23:37:44,617: '0'
2024-04-27 23:37:44,647: '0'
2024-04-27 23:37:44,678: '0'
2024-04-27 23:37:44,708: '0'
2024-04-27 23:37:44,740: '0'
2024-04-27 23:37:44,786: '0'
2024-04-27 23:37:44,817: '0'
2024-04-27 23:37:44,848: '0'
2024-04-27 23:37:44,878: '0'
2024-04-27 23:37:44,909: '0'
2024-04-27 23:37:44,940: '0'
2024-04-27 23:37:44,971: '0'
2024-04-27 23:37:45,018: '0'
2024-04-27 23:37:45,050: '0'
2024-04-27 23:37:45,081: '0'
2024-04-27 23:37:45,113: '0'
2024-04-27 23:37:45,143: '0'
2024-04-27 23:37:45,174: '0'
2024-04-27 23:37:45,206: '0'
2024-04-27 23:37:45,238: '0'
2024-04-27 23:37:45,269: '0'
2024-04-27 23:37:45,300: '0'
2024-04-27 23:37:45,346: '0'
2024-04-27 23:37:45,377: '0'
2024-04-27 23:37:45,407: '0'
2024-04-27 23:37:45,438: '0'
2024-04-27 23:37:45,468: '0'
2024-04-27 23:37:45,500: '0'
2024-04-27 23:37:45,531: '0'
2024-04-27 23:37:45,577: '0'
2024-04-27 23:37:45,609: '0'
2024-04-27 23:37:45,639: '0'
2024-04-27 23:37:45,671: '0'
2024-04-27 23:37:45,703: '0'
2024-04-27 23:37:45,734: '0'
2024-04-27 23:37:45,764: '0'
2024-04-27 23:37:45,809: '0'
2024-04-27 23:37:45,840: '0'
2024-04-27 23:37:45,872: '0'
2024-04-27 23:37:45,903: '0'
2024-04-27 23:37:45,934: '0'
2024-04-27 23:37:45,964: '0'
2024-04-27 23:37:45,995: '0'
2024-04-27 23:37:46,026: '0'
2024-04-27 23:37:46,073: '0'
2024-04-27 23:37:46,103: '0'
2024-04-27 23:37:46,133: '0'
2024-04-27 23:37:46,164: '0'
2024-04-27 23:37:46,195: '0'
2024-04-27 23:37:46,225: '0'
2024-04-27 23:37:46,271: '0'
2024-04-27 23:37:46,303: '0'
2024-04-27 23:37:46,333: '0'
2024-04-27 23:37:46,364: '0'
2024-04-27 23:37:46,395: '0'
2024-04-27 23:37:46,426: '0'
