2024-04-27 19:10:18,503: 'w'
2024-04-27 19:10:18,732: 'w'
2024-04-27 19:10:18,928: 'w'
2024-04-27 19:10:20,444: Key.backspace
2024-04-27 19:10:20,644: Key.backspace
2024-04-27 19:10:20,806: Key.backspace
2024-04-27 19:10:50,553: 'w'
2024-04-27 19:10:50,795: 'd'
2024-04-27 19:10:50,929: 'w'
2024-04-27 19:10:51,047: 'd'
2024-04-27 19:10:51,162: 'a'
2024-04-27 19:10:51,311: 'd'
2024-04-27 19:10:51,443: 'w'
2024-04-27 19:10:51,459: 'a'
2024-04-27 19:10:51,569: 'd'
2024-04-27 19:10:51,693: 'w'
2024-04-27 19:10:51,757: 'd'
2024-04-27 19:10:51,895: 'a'
2024-04-27 19:10:51,963: 'w'
2024-04-27 19:10:51,993: 'd'
2024-04-27 19:10:52,115: 'a'
2024-04-27 19:10:52,163: 'w'
2024-04-27 19:10:52,215: 'd'
2024-04-27 19:10:52,313: 'a'
2024-04-27 19:10:52,369: 'w'
2024-04-27 19:10:52,403: 'd'
2024-04-27 19:10:52,519: 'a'
2024-04-27 19:10:52,597: 'd'
2024-04-27 19:10:52,691: 'a'
2024-04-27 19:10:52,751: 'w'
2024-04-27 19:10:52,785: 'd'
2024-04-27 19:10:52,895: 'a'
2024-04-27 19:10:52,983: 'd'
2024-04-27 19:10:53,123: 'a'
2024-04-27 19:10:53,217: 'w'
2024-04-27 19:10:53,367: 'd'
2024-04-27 19:10:53,491: 'w'
2024-04-27 19:10:53,505: 'a'
2024-04-27 19:10:53,621: 'd'
2024-04-27 19:10:53,761: 'a'
2024-04-27 19:10:53,809: 'w'
2024-04-27 19:10:53,869: 'd'
2024-04-27 19:10:53,985: 'a'
2024-04-27 19:10:54,002: 'w'
2024-04-27 19:10:54,101: 'd'
2024-04-27 19:10:54,225: 'a'
2024-04-27 19:10:54,234: 'w'
2024-04-27 19:10:54,335: 'd'
2024-04-27 19:10:54,491: 'w'
2024-04-27 19:10:54,597: 'd'
2024-04-27 19:10:54,725: 'a'
2024-04-27 19:10:54,849: 'w'
2024-04-27 19:10:54,853: 'd'
2024-04-27 19:10:55,033: 'w'
2024-04-27 19:10:55,171: 'a'
2024-04-27 19:10:55,197: 'd'
