2024-04-27 16:30:12,045: 'w'
2024-04-27 16:30:12,217: 'w'
2024-04-27 16:30:12,369: 'w'
2024-04-27 16:30:12,523: 'w'
2024-04-27 16:30:12,689: 'w'
2024-04-27 16:30:12,849: 'w'
2024-04-27 16:30:13,012: 'w'
2024-04-27 16:30:23,836: 'w'
2024-04-27 16:30:24,347: 'w'
2024-04-27 16:30:24,379: 'w'
2024-04-27 16:30:24,411: 'w'
2024-04-27 16:30:24,442: 'w'
2024-04-27 16:30:24,474: 'w'
2024-04-27 16:30:24,506: 'w'
2024-04-27 16:30:24,537: 'w'
2024-04-27 16:30:24,569: 'w'
2024-04-27 16:30:24,601: 'w'
2024-04-27 16:30:24,648: 'w'
2024-04-27 16:30:24,678: 'w'
2024-04-27 16:30:24,710: 'w'
2024-04-27 16:30:24,742: 'w'
2024-04-27 16:30:24,774: 'w'
2024-04-27 16:30:24,806: 'w'
2024-04-27 16:30:24,838: 'w'
2024-04-27 16:30:24,870: 'w'
2024-04-27 16:30:24,900: 'w'
2024-04-27 16:30:24,932: 'w'
2024-04-27 16:30:24,978: 'w'
2024-04-27 16:30:25,009: 'w'
2024-04-27 16:30:25,041: 'w'
2024-04-27 16:30:25,072: 'w'
2024-04-27 16:30:25,103: 'w'
2024-04-27 16:30:25,135: 'w'
2024-04-27 16:30:25,167: 'w'
2024-04-27 16:30:25,199: 'w'
2024-04-27 16:30:25,230: 'w'
2024-04-27 16:30:25,262: 'w'
2024-04-27 16:30:25,308: 'w'
2024-04-27 16:30:25,339: 'w'
2024-04-27 16:30:25,370: 'w'
2024-04-27 16:30:25,401: 'w'
2024-04-27 16:30:25,433: 'w'
2024-04-27 16:30:25,463: 'w'
2024-04-27 16:30:25,494: 'w'
2024-04-27 16:30:25,525: 'w'
2024-04-27 16:30:25,572: 'w'
2024-04-27 16:30:25,604: 'w'
2024-04-27 16:30:25,635: 'w'
2024-04-27 16:30:25,667: 'w'
2024-04-27 16:30:25,699: 'w'
2024-04-27 16:30:25,730: 'w'
2024-04-27 16:30:25,762: 'w'
2024-04-27 16:30:25,793: 'w'
2024-04-27 16:30:25,825: 'w'
2024-04-27 16:30:25,856: 'w'
2024-04-27 16:30:25,902: 'w'
2024-04-27 16:30:25,934: 'w'
2024-04-27 16:30:25,965: 'w'
2024-04-27 16:30:25,997: 'w'
2024-04-27 16:30:26,029: 'w'
2024-04-27 16:30:26,061: 'w'
2024-04-27 16:30:26,093: 'w'
2024-04-27 16:30:26,124: 'w'
2024-04-27 16:30:26,156: 'w'
2024-04-27 16:30:26,188: 'w'
2024-04-27 16:30:26,220: 'w'
2024-04-27 16:30:26,252: 'w'
2024-04-27 16:30:26,284: 'w'
2024-04-27 16:30:26,331: 'w'
2024-04-27 16:30:26,363: 'w'
2024-04-27 16:30:26,394: 'w'
2024-04-27 16:30:26,426: 'w'
2024-04-27 16:30:26,458: 'w'
2024-04-27 16:30:26,490: 'w'
2024-04-27 16:30:26,521: 'w'
2024-04-27 16:30:26,553: 'w'
2024-04-27 16:30:26,584: 'w'
2024-04-27 16:30:26,616: 'w'
2024-04-27 16:30:26,647: 'w'
2024-04-27 16:30:26,694: 'w'
2024-04-27 16:30:26,726: 'w'
2024-04-27 16:30:26,758: 'w'
2024-04-27 16:30:26,790: 'w'
2024-04-27 16:30:26,822: 'w'
2024-04-27 16:30:26,854: 'w'
2024-04-27 16:30:26,886: 'w'
2024-04-27 16:30:26,918: 'w'
2024-04-27 16:30:26,950: 'w'
2024-04-27 16:30:26,982: 'w'
2024-04-27 16:30:27,014: 'w'
2024-04-27 16:30:27,046: 'w'
2024-04-27 16:30:27,077: 'w'
2024-04-27 16:30:27,109: 'w'
2024-04-27 16:30:27,156: 'w'
2024-04-27 16:30:27,188: 'w'
2024-04-27 16:30:27,219: 'w'
2024-04-27 16:30:27,251: 'w'
2024-04-27 16:30:27,283: 'w'
2024-04-27 16:30:27,314: 'w'
2024-04-27 16:30:27,346: 'w'
2024-04-27 16:30:27,377: 'w'
2024-04-27 16:30:27,408: 'w'
2024-04-27 16:30:27,440: 'w'
2024-04-27 16:30:27,472: 'w'
2024-04-27 16:30:27,519: 'w'
2024-04-27 16:30:27,550: 'w'
2024-04-27 16:30:27,582: 'w'
2024-04-27 16:30:27,614: 'w'
2024-04-27 16:30:27,646: 'w'
2024-04-27 16:30:27,677: 'w'
2024-04-27 16:30:27,707: 'w'
2024-04-27 16:30:27,739: 'w'
2024-04-27 16:30:27,770: 'w'
2024-04-27 16:30:27,802: 'w'
2024-04-27 16:30:27,834: 'w'
2024-04-27 16:30:27,882: 'w'
2024-04-27 16:30:27,914: 'w'
2024-04-27 16:30:27,946: 'w'
2024-04-27 16:30:27,977: 'w'
2024-04-27 16:30:28,009: 'w'
2024-04-27 16:30:28,041: 'w'
2024-04-27 16:30:28,072: 'w'
2024-04-27 16:30:28,103: 'w'
2024-04-27 16:30:28,135: 'w'
2024-04-27 16:30:28,166: 'w'
2024-04-27 16:30:28,198: 'w'
2024-04-27 16:30:28,244: 'w'
2024-04-27 16:30:28,276: 'w'
2024-04-27 16:30:28,308: 'w'
2024-04-27 16:30:28,340: 'w'
2024-04-27 16:30:28,372: 'w'
2024-04-27 16:30:28,404: 'w'
2024-04-27 16:30:28,436: 'w'
2024-04-27 16:30:28,468: 'w'
2024-04-27 16:30:28,500: 'w'
2024-04-27 16:30:28,532: 'w'
2024-04-27 16:30:28,563: 'w'
2024-04-27 16:30:28,594: 'w'
2024-04-27 16:30:28,641: 'w'
2024-04-27 16:30:28,672: 'w'
2024-04-27 16:30:28,703: 'w'
2024-04-27 16:30:28,735: 'w'
2024-04-27 16:30:28,767: 'w'
2024-04-27 16:30:28,798: 'w'
2024-04-27 16:30:28,829: 'w'
2024-04-27 16:30:28,861: 'w'
2024-04-27 16:30:28,893: 'w'
2024-04-27 16:30:28,925: 'w'
2024-04-27 16:30:28,957: 'w'
2024-04-27 16:30:29,004: 'w'
2024-04-27 16:30:29,035: 'w'
2024-04-27 16:30:29,067: 'w'
2024-04-27 16:30:29,099: 'w'
2024-04-27 16:30:29,130: 'w'
2024-04-27 16:30:29,161: 'w'
2024-04-27 16:30:29,193: 'w'
2024-04-27 16:30:29,225: 'w'
2024-04-27 16:30:29,256: 'w'
2024-04-27 16:30:29,288: 'w'
2024-04-27 16:30:29,320: 'w'
2024-04-27 16:30:29,367: 'w'
2024-04-27 16:30:29,398: 'w'
2024-04-27 16:30:29,430: 'w'
2024-04-27 16:30:29,462: 'w'
2024-04-27 16:30:29,493: 'w'
2024-04-27 16:30:29,524: 'w'
2024-04-27 16:30:29,556: 'w'
2024-04-27 16:30:29,587: 'w'
2024-04-27 16:30:29,619: 'w'
2024-04-27 16:30:29,651: 'w'
2024-04-27 16:30:29,697: 'w'
2024-04-27 16:30:29,728: 'w'
2024-04-27 16:30:29,759: 'w'
2024-04-27 16:30:29,790: 'w'
2024-04-27 16:30:29,822: 'w'
2024-04-27 16:30:29,853: 'w'
2024-04-27 16:30:29,885: 'w'
2024-04-27 16:30:29,917: 'w'
2024-04-27 16:30:29,949: 'w'
2024-04-27 16:30:29,981: 'w'
2024-04-27 16:30:30,027: 'w'
2024-04-27 16:30:30,059: 'w'
2024-04-27 16:30:30,091: 'w'
2024-04-27 16:30:30,123: 'w'
2024-04-27 16:30:30,154: 'w'
